700100,0.000040
700200,0.000040
700300,0.000040
700400,0.000040
700500,0.000040
700600,0.000040
700700,0.000040
700800,0.000040
700900,0.000040
701000,0.000040
701100,0.000040
701200,0.000040
701300,0.000039
701400,0.000039
701500,0.000039
701600,0.000039
701700,0.000039
701800,0.000039
701900,0.000039
702000,0.000039
702100,0.000039
702200,0.000039
702300,0.000039
702400,0.000039
702500,0.000039
702600,0.000039
702700,0.000039
702800,0.000039
702900,0.000039
703000,0.000039
703100,0.000039
703200,0.000039
703300,0.000039
703400,0.000039
703500,0.000039
703600,0.000039
703700,0.000039
703800,0.000039
703900,0.000039
704000,0.000039
704100,0.000039
704200,0.000039
704300,0.000039
704400,0.000039
704500,0.000039
704600,0.000039
704700,0.000039
704800,0.000039
704900,0.000039
705000,0.000039
705100,0.000039
705200,0.000039
705300,0.000039
705400,0.000039
705500,0.000039
705600,0.000039
705700,0.000039
705800,0.000039
705900,0.000039
706000,0.000039
706100,0.000039
706200,0.000039
706300,0.000039
706400,0.000039
706500,0.000039
706600,0.000039
706700,0.000039
706800,0.000039
706900,0.000039
707000,0.000039
707100,0.000039
707200,0.000039
707300,0.000039
707400,0.000039
707500,0.000039
707600,0.000039
707700,0.000039
707800,0.000039
707900,0.000039
708000,0.000039
708100,0.000039
708200,0.000039
708300,0.000039
708400,0.000039
708500,0.000039
708600,0.000039
708700,0.000039
708800,0.000039
708900,0.000039
709000,0.000039
709100,0.000039
709200,0.000039
709300,0.000039
709400,0.000039
709500,0.000039
709600,0.000039
709700,0.000039
709800,0.000039
709900,0.000039
710000,0.000039
710100,0.000039
710200,0.000039
710300,0.000039
710400,0.000039
710500,0.000039
710600,0.000039
710700,0.000039
710800,0.000039
710900,0.000039
711000,0.000039
711100,0.000039
711200,0.000039
711300,0.000039
711400,0.000039
711500,0.000039
711600,0.000039
711700,0.000039
711800,0.000039
711900,0.000039
712000,0.000039
712100,0.000039
712200,0.000039
712300,0.000039
712400,0.000039
712500,0.000039
712600,0.000039
712700,0.000039
712800,0.000039
712900,0.000039
713000,0.000039
713100,0.000039
713200,0.000039
713300,0.000039
713400,0.000039
713500,0.000039
713600,0.000039
713700,0.000039
713800,0.000039
713900,0.000039
714000,0.000039
714100,0.000039
714200,0.000039
714300,0.000039
714400,0.000039
714500,0.000039
714600,0.000039
714700,0.000039
714800,0.000039
714900,0.000039
715000,0.000039
715100,0.000039
715200,0.000039
715300,0.000039
715400,0.000039
715500,0.000039
715600,0.000039
715700,0.000039
715800,0.000039
715900,0.000039
716000,0.000039
716100,0.000039
716200,0.000039
716300,0.000039
716400,0.000039
716500,0.000039
716600,0.000039
716700,0.000039
716800,0.000039
716900,0.000039
717000,0.000039
717100,0.000039
717200,0.000039
717300,0.000039
717400,0.000039
717500,0.000039
717600,0.000039
717700,0.000039
717800,0.000039
717900,0.000039
718000,0.000039
718100,0.000039
718200,0.000039
718300,0.000039
718400,0.000039
718500,0.000039
718600,0.000039
718700,0.000039
718800,0.000039
718900,0.000039
719000,0.000039
719100,0.000039
719200,0.000039
719300,0.000039
719400,0.000039
719500,0.000038
719600,0.000038
719700,0.000038
719800,0.000038
719900,0.000038
720000,0.000038
720100,0.000038
720200,0.000038
720300,0.000038
720400,0.000038
720500,0.000038
720600,0.000038
720700,0.000038
720800,0.000038
720900,0.000038
721000,0.000038
721100,0.000038
721200,0.000038
721300,0.000038
721400,0.000038
721500,0.000038
721600,0.000038
721700,0.000038
721800,0.000038
721900,0.000038
722000,0.000038
722100,0.000038
722200,0.000038
722300,0.000038
722400,0.000038
722500,0.000038
722600,0.000038
722700,0.000038
722800,0.000038
722900,0.000038
723000,0.000038
723100,0.000038
723200,0.000038
723300,0.000038
723400,0.000038
723500,0.000038
723600,0.000038
723700,0.000038
723800,0.000038
723900,0.000038
724000,0.000038
724100,0.000038
724200,0.000038
724300,0.000038
724400,0.000038
724500,0.000038
724600,0.000038
724700,0.000038
724800,0.000038
724900,0.000038
725000,0.000038
725100,0.000038
725200,0.000038
725300,0.000038
725400,0.000038
725500,0.000038
725600,0.000038
725700,0.000038
725800,0.000038
725900,0.000038
726000,0.000038
726100,0.000038
726200,0.000038
726300,0.000038
726400,0.000038
726500,0.000038
726600,0.000038
726700,0.000038
726800,0.000038
726900,0.000038
727000,0.000038
727100,0.000038
727200,0.000038
727300,0.000038
727400,0.000038
727500,0.000038
727600,0.000038
727700,0.000038
727800,0.000038
727900,0.000038
728000,0.000038
728100,0.000038
728200,0.000038
728300,0.000038
728400,0.000038
728500,0.000038
728600,0.000038
728700,0.000038
728800,0.000038
728900,0.000038
729000,0.000038
729100,0.000038
729200,0.000038
729300,0.000038
729400,0.000038
729500,0.000038
729600,0.000038
729700,0.000038
729800,0.000038
729900,0.000038
730000,0.000038
730100,0.000038
730200,0.000038
730300,0.000038
730400,0.000038
730500,0.000038
730600,0.000038
730700,0.000038
730800,0.000038
730900,0.000038
731000,0.000038
731100,0.000038
731200,0.000038
731300,0.000038
731400,0.000038
731500,0.000038
731600,0.000038
731700,0.000038
731800,0.000038
731900,0.000038
732000,0.000038
732100,0.000038
732200,0.000038
732300,0.000038
732400,0.000038
732500,0.000038
732600,0.000038
732700,0.000038
732800,0.000038
732900,0.000038
733000,0.000038
733100,0.000038
733200,0.000038
733300,0.000038
733400,0.000038
733500,0.000038
733600,0.000038
733700,0.000038
733800,0.000038
733900,0.000038
734000,0.000038
734100,0.000038
734200,0.000038
734300,0.000038
734400,0.000038
734500,0.000038
734600,0.000038
734700,0.000038
734800,0.000038
734900,0.000038
735000,0.000038
735100,0.000038
735200,0.000038
735300,0.000038
735400,0.000038
735500,0.000038
735600,0.000038
735700,0.000038
735800,0.000038
735900,0.000038
736000,0.000038
736100,0.000038
736200,0.000038
736300,0.000038
736400,0.000038
736500,0.000038
736600,0.000038
736700,0.000038
736800,0.000038
736900,0.000038
737000,0.000038
737100,0.000038
737200,0.000038
737300,0.000038
737400,0.000038
737500,0.000038
737600,0.000038
737700,0.000038
737800,0.000038
737900,0.000038
738000,0.000038
738100,0.000038
738200,0.000038
738300,0.000038
738400,0.000038
738500,0.000038
738600,0.000038
738700,0.000038
738800,0.000038
738900,0.000038
739000,0.000038
739100,0.000038
739200,0.000038
739300,0.000038
739400,0.000038
739500,0.000038
739600,0.000038
739700,0.000038
739800,0.000038
739900,0.000038
740000,0.000038
740100,0.000038
740200,0.000038
740300,0.000038
740400,0.000038
740500,0.000038
740600,0.000038
740700,0.000038
740800,0.000038
740900,0.000038
741000,0.000038
741100,0.000038
741200,0.000038
741300,0.000038
741400,0.000037
741500,0.000037
741600,0.000037
741700,0.000037
741800,0.000037
741900,0.000037
742000,0.000037
742100,0.000037
742200,0.000037
742300,0.000037
742400,0.000037
742500,0.000037
742600,0.000037
742700,0.000037
742800,0.000037
742900,0.000037
743000,0.000037
743100,0.000037
743200,0.000037
743300,0.000037
743400,0.000037
743500,0.000037
743600,0.000037
743700,0.000037
743800,0.000037
743900,0.000037
744000,0.000037
744100,0.000037
744200,0.000037
744300,0.000037
744400,0.000037
744500,0.000037
744600,0.000037
744700,0.000037
744800,0.000037
744900,0.000037
745000,0.000037
745100,0.000037
745200,0.000037
745300,0.000037
745400,0.000037
745500,0.000037
745600,0.000037
745700,0.000037
745800,0.000037
745900,0.000037
746000,0.000037
746100,0.000037
746200,0.000037
746300,0.000037
746400,0.000037
746500,0.000037
746600,0.000037
746700,0.000037
746800,0.000037
746900,0.000037
747000,0.000037
747100,0.000037
747200,0.000037
747300,0.000037
747400,0.000037
747500,0.000037
747600,0.000037
747700,0.000037
747800,0.000037
747900,0.000037
748000,0.000037
748100,0.000037
748200,0.000037
748300,0.000037
748400,0.000037
748500,0.000037
748600,0.000037
748700,0.000037
748800,0.000037
748900,0.000037
749000,0.000037
749100,0.000037
749200,0.000037
749300,0.000037
749400,0.000037
749500,0.000037
749600,0.000037
749700,0.000037
749800,0.000037
749900,0.000037
750000,0.000037
750100,0.000037
750200,0.000037
750300,0.000037
750400,0.000037
750500,0.000037
750600,0.000037
750700,0.000037
750800,0.000037
750900,0.000037
751000,0.000037
751100,0.000037
751200,0.000037
751300,0.000037
751400,0.000037
751500,0.000037
751600,0.000037
751700,0.000037
751800,0.000037
751900,0.000037
752000,0.000037
752100,0.000037
752200,0.000037
752300,0.000037
752400,0.000037
752500,0.000037
752600,0.000037
752700,0.000037
752800,0.000037
752900,0.000037
753000,0.000037
753100,0.000037
753200,0.000037
753300,0.000037
753400,0.000037
753500,0.000037
753600,0.000037
753700,0.000037
753800,0.000037
753900,0.000037
754000,0.000037
754100,0.000037
754200,0.000037
754300,0.000037
754400,0.000037
754500,0.000037
754600,0.000037
754700,0.000037
754800,0.000037
754900,0.000037
755000,0.000037
755100,0.000037
755200,0.000037
755300,0.000037
755400,0.000037
755500,0.000037
755600,0.000037
755700,0.000037
755800,0.000037
755900,0.000037
756000,0.000037
756100,0.000037
756200,0.000037
756300,0.000037
756400,0.000037
756500,0.000037
756600,0.000037
756700,0.000037
756800,0.000037
756900,0.000037
757000,0.000037
757100,0.000037
757200,0.000037
757300,0.000037
757400,0.000037
757500,0.000037
757600,0.000037
757700,0.000037
757800,0.000037
757900,0.000037
758000,0.000037
758100,0.000037
758200,0.000037
758300,0.000037
758400,0.000037
758500,0.000037
758600,0.000037
758700,0.000037
758800,0.000037
758900,0.000037
759000,0.000037
759100,0.000037
759200,0.000037
759300,0.000037
759400,0.000037
759500,0.000037
759600,0.000037
759700,0.000037
759800,0.000037
759900,0.000037
760000,0.000037
760100,0.000037
760200,0.000037
760300,0.000037
760400,0.000037
760500,0.000037
760600,0.000037
760700,0.000037
760800,0.000037
760900,0.000037
761000,0.000037
761100,0.000037
761200,0.000037
761300,0.000037
761400,0.000037
761500,0.000037
761600,0.000037
761700,0.000037
761800,0.000037
761900,0.000037
762000,0.000037
762100,0.000037
762200,0.000037
762300,0.000037
762400,0.000037
762500,0.000037
762600,0.000037
762700,0.000037
762800,0.000037
762900,0.000037
763000,0.000037
763100,0.000037
763200,0.000037
763300,0.000037
763400,0.000037
763500,0.000037
763600,0.000037
763700,0.000037
763800,0.000037
763900,0.000037
764000,0.000037
764100,0.000037
764200,0.000037
764300,0.000037
764400,0.000037
764500,0.000037
764600,0.000037
764700,0.000037
764800,0.000037
764900,0.000037
765000,0.000037
765100,0.000037
765200,0.000037
765300,0.000037
765400,0.000037
765500,0.000037
765600,0.000037
765700,0.000037
765800,0.000037
765900,0.000037
766000,0.000037
766100,0.000037
766200,0.000037
766300,0.000037
766400,0.000037
766500,0.000037
766600,0.000037
766700,0.000037
766800,0.000037
766900,0.000037
767000,0.000037
767100,0.000037
767200,0.000036
767300,0.000036
767400,0.000036
767500,0.000036
767600,0.000036
767700,0.000036
767800,0.000036
767900,0.000036
768000,0.000036
768100,0.000036
768200,0.000036
768300,0.000036
768400,0.000036
768500,0.000036
768600,0.000036
768700,0.000036
768800,0.000036
768900,0.000036
769000,0.000036
769100,0.000036
769200,0.000036
769300,0.000036
769400,0.000036
769500,0.000036
769600,0.000036
769700,0.000036
769800,0.000036
769900,0.000036
770000,0.000036
770100,0.000036
770200,0.000036
770300,0.000036
770400,0.000036
770500,0.000036
770600,0.000036
770700,0.000036
770800,0.000036
770900,0.000036
771000,0.000036
771100,0.000036
771200,0.000036
771300,0.000036
771400,0.000036
771500,0.000036
771600,0.000036
771700,0.000036
771800,0.000036
771900,0.000036
772000,0.000036
772100,0.000036
772200,0.000036
772300,0.000036
772400,0.000036
772500,0.000036
772600,0.000036
772700,0.000036
772800,0.000036
772900,0.000036
773000,0.000036
773100,0.000036
773200,0.000036
773300,0.000036
773400,0.000036
773500,0.000036
773600,0.000036
773700,0.000036
773800,0.000036
773900,0.000036
774000,0.000036
774100,0.000036
774200,0.000036
774300,0.000036
774400,0.000036
774500,0.000036
774600,0.000036
774700,0.000036
774800,0.000036
774900,0.000036
775000,0.000036
775100,0.000036
775200,0.000036
775300,0.000036
775400,0.000036
775500,0.000036
775600,0.000036
775700,0.000036
775800,0.000036
775900,0.000036
776000,0.000036
776100,0.000036
776200,0.000036
776300,0.000036
776400,0.000036
776500,0.000036
776600,0.000036
776700,0.000036
776800,0.000036
776900,0.000036
777000,0.000036
777100,0.000036
777200,0.000036
777300,0.000036
777400,0.000036
777500,0.000036
777600,0.000036
777700,0.000036
777800,0.000036
777900,0.000036
778000,0.000036
778100,0.000036
778200,0.000036
778300,0.000036
778400,0.000036
778500,0.000036
778600,0.000036
778700,0.000036
778800,0.000036
778900,0.000036
779000,0.000036
779100,0.000036
779200,0.000036
779300,0.000036
779400,0.000036
779500,0.000036
779600,0.000036
779700,0.000036
779800,0.000036
779900,0.000036
780000,0.000036
780100,0.000036
780200,0.000036
780300,0.000036
780400,0.000036
780500,0.000036
780600,0.000036
780700,0.000036
780800,0.000036
780900,0.000036
781000,0.000036
781100,0.000036
781200,0.000036
781300,0.000036
781400,0.000036
781500,0.000036
781600,0.000036
781700,0.000036
781800,0.000036
781900,0.000036
782000,0.000036
782100,0.000036
782200,0.000036
782300,0.000036
782400,0.000036
782500,0.000036
782600,0.000036
782700,0.000036
782800,0.000036
782900,0.000036
783000,0.000036
783100,0.000036
783200,0.000036
783300,0.000036
783400,0.000036
783500,0.000036
783600,0.000036
783700,0.000036
783800,0.000036
783900,0.000036
784000,0.000036
784100,0.000036
784200,0.000036
784300,0.000036
784400,0.000036
784500,0.000036
784600,0.000036
784700,0.000036
784800,0.000036
784900,0.000036
785000,0.000036
785100,0.000036
785200,0.000036
785300,0.000036
785400,0.000036
785500,0.000036
785600,0.000036
785700,0.000036
785800,0.000036
785900,0.000036
786000,0.000036
786100,0.000036
786200,0.000036
786300,0.000036
786400,0.000036
786500,0.000036
786600,0.000036
786700,0.000036
786800,0.000036
786900,0.000036
787000,0.000036
787100,0.000036
787200,0.000036
787300,0.000036
787400,0.000036
787500,0.000036
787600,0.000036
787700,0.000036
787800,0.000036
787900,0.000036
788000,0.000036
788100,0.000036
788200,0.000036
788300,0.000036
788400,0.000036
788500,0.000036
788600,0.000036
788700,0.000036
788800,0.000036
788900,0.000036
789000,0.000036
789100,0.000036
789200,0.000036
789300,0.000036
789400,0.000036
789500,0.000036
789600,0.000036
789700,0.000036
789800,0.000036
789900,0.000036
790000,0.000036
790100,0.000036
790200,0.000036
790300,0.000036
790400,0.000036
790500,0.000036
790600,0.000036
790700,0.000036
790800,0.000036
790900,0.000036
791000,0.000036
791100,0.000036
791200,0.000036
791300,0.000036
791400,0.000036
791500,0.000036
791600,0.000036
791700,0.000036
791800,0.000036
791900,0.000036
792000,0.000036
792100,0.000036
792200,0.000036
792300,0.000036
792400,0.000036
792500,0.000036
792600,0.000036
792700,0.000036
792800,0.000036
792900,0.000036
793000,0.000036
793100,0.000036
793200,0.000036
793300,0.000036
793400,0.000036
793500,0.000036
793600,0.000036
793700,0.000036
793800,0.000036
793900,0.000036
794000,0.000036
794100,0.000036
794200,0.000036
794300,0.000036
794400,0.000035
794500,0.000035
794600,0.000035
794700,0.000035
794800,0.000035
794900,0.000035
795000,0.000035
795100,0.000035
795200,0.000035
795300,0.000035
795400,0.000035
795500,0.000035
795600,0.000035
795700,0.000035
795800,0.000035
795900,0.000035
796000,0.000035
796100,0.000035
796200,0.000035
796300,0.000035
796400,0.000035
796500,0.000035
796600,0.000035
796700,0.000035
796800,0.000035
796900,0.000035
797000,0.000035
797100,0.000035
797200,0.000035
797300,0.000035
797400,0.000035
797500,0.000035
797600,0.000035
797700,0.000035
797800,0.000035
797900,0.000035
798000,0.000035
798100,0.000035
798200,0.000035
798300,0.000035
798400,0.000035
798500,0.000035
798600,0.000035
798700,0.000035
798800,0.000035
798900,0.000035
799000,0.000035
799100,0.000035
799200,0.000035
799300,0.000035
799400,0.000035
799500,0.000035
799600,0.000035
799700,0.000035
799800,0.000035
799900,0.000035
800000,0.000035
800100,0.000035
800200,0.000035
800300,0.000035
800400,0.000035
800500,0.000035
800600,0.000035
800700,0.000035
800800,0.000035
800900,0.000035
801000,0.000035
801100,0.000035
801200,0.000035
801300,0.000035
801400,0.000035
801500,0.000035
801600,0.000035
801700,0.000035
801800,0.000035
801900,0.000035
802000,0.000035
802100,0.000035
802200,0.000035
802300,0.000035
802400,0.000035
802500,0.000035
802600,0.000035
802700,0.000035
802800,0.000035
802900,0.000035
803000,0.000035
803100,0.000035
803200,0.000035
803300,0.000035
803400,0.000035
803500,0.000035
803600,0.000035
803700,0.000035
803800,0.000035
803900,0.000035
804000,0.000035
804100,0.000035
804200,0.000035
804300,0.000035
804400,0.000035
804500,0.000035
804600,0.000035
804700,0.000035
804800,0.000035
804900,0.000035
805000,0.000035
805100,0.000035
805200,0.000035
805300,0.000035
805400,0.000035
805500,0.000035
805600,0.000035
805700,0.000035
805800,0.000035
805900,0.000035
806000,0.000035
806100,0.000035
806200,0.000035
806300,0.000035
806400,0.000035
806500,0.000035
806600,0.000035
806700,0.000035
806800,0.000035
806900,0.000035
807000,0.000035
807100,0.000035
807200,0.000035
807300,0.000035
807400,0.000035
807500,0.000035
807600,0.000035
807700,0.000035
807800,0.000035
807900,0.000035
808000,0.000035
808100,0.000035
808200,0.000035
808300,0.000035
808400,0.000035
808500,0.000035
808600,0.000035
808700,0.000035
808800,0.000035
808900,0.000035
809000,0.000035
809100,0.000035
809200,0.000035
809300,0.000035
809400,0.000035
809500,0.000035
809600,0.000035
809700,0.000035
809800,0.000035
809900,0.000035
810000,0.000035
810100,0.000035
810200,0.000035
810300,0.000035
810400,0.000035
810500,0.000035
810600,0.000035
810700,0.000035
810800,0.000035
810900,0.000035
811000,0.000035
811100,0.000035
811200,0.000035
811300,0.000035
811400,0.000035
811500,0.000035
811600,0.000035
811700,0.000035
811800,0.000035
811900,0.000035
812000,0.000035
812100,0.000035
812200,0.000035
812300,0.000035
812400,0.000035
812500,0.000035
812600,0.000035
812700,0.000035
812800,0.000035
812900,0.000035
813000,0.000035
813100,0.000035
813200,0.000035
813300,0.000035
813400,0.000035
813500,0.000035
813600,0.000035
813700,0.000035
813800,0.000035
813900,0.000035
814000,0.000035
814100,0.000035
814200,0.000035
814300,0.000035
814400,0.000035
814500,0.000035
814600,0.000035
814700,0.000035
814800,0.000035
814900,0.000035
815000,0.000035
815100,0.000035
815200,0.000035
815300,0.000035
815400,0.000035
815500,0.000035
815600,0.000035
815700,0.000035
815800,0.000035
815900,0.000035
816000,0.000035
816100,0.000035
816200,0.000035
816300,0.000035
816400,0.000035
816500,0.000035
816600,0.000035
816700,0.000035
816800,0.000035
816900,0.000035
817000,0.000035
817100,0.000035
817200,0.000035
817300,0.000035
817400,0.000034
817500,0.000034
817600,0.000034
817700,0.000034
817800,0.000034
817900,0.000034
818000,0.000034
818100,0.000034
818200,0.000034
818300,0.000034
818400,0.000034
818500,0.000034
818600,0.000034
818700,0.000034
818800,0.000034
818900,0.000034
819000,0.000034
819100,0.000034
819200,0.000034
819300,0.000034
819400,0.000034
819500,0.000034
819600,0.000034
819700,0.000034
819800,0.000034
819900,0.000034
820000,0.000034
820100,0.000034
820200,0.000034
820300,0.000034
820400,0.000034
820500,0.000034
820600,0.000034
820700,0.000034
820800,0.000034
820900,0.000034
821000,0.000034
821100,0.000034
821200,0.000034
821300,0.000034
821400,0.000034
821500,0.000034
821600,0.000034
821700,0.000034
821800,0.000034
821900,0.000034
822000,0.000034
822100,0.000034
822200,0.000034
822300,0.000034
822400,0.000034
822500,0.000034
822600,0.000034
822700,0.000034
822800,0.000034
822900,0.000034
823000,0.000034
823100,0.000034
823200,0.000034
823300,0.000034
823400,0.000034
823500,0.000034
823600,0.000034
823700,0.000034
823800,0.000034
823900,0.000034
824000,0.000034
824100,0.000034
824200,0.000034
824300,0.000034
824400,0.000034
824500,0.000034
824600,0.000034
824700,0.000034
824800,0.000034
824900,0.000034
825000,0.000034
825100,0.000034
825200,0.000034
825300,0.000034
825400,0.000034
825500,0.000034
825600,0.000034
825700,0.000034
825800,0.000034
825900,0.000034
826000,0.000034
826100,0.000034
826200,0.000034
826300,0.000034
826400,0.000034
826500,0.000034
826600,0.000034
826700,0.000034
826800,0.000034
826900,0.000034
827000,0.000034
827100,0.000034
827200,0.000034
827300,0.000034
827400,0.000034
827500,0.000034
827600,0.000034
827700,0.000034
827800,0.000034
827900,0.000034
828000,0.000034
828100,0.000034
828200,0.000034
828300,0.000034
828400,0.000034
828500,0.000034
828600,0.000034
828700,0.000034
828800,0.000034
828900,0.000034
829000,0.000034
829100,0.000034
829200,0.000034
829300,0.000034
829400,0.000034
829500,0.000034
829600,0.000034
829700,0.000034
829800,0.000034
829900,0.000034
830000,0.000034
830100,0.000034
830200,0.000034
830300,0.000034
830400,0.000034
830500,0.000034
830600,0.000034
830700,0.000034
830800,0.000034
830900,0.000034
831000,0.000034
831100,0.000034
831200,0.000034
831300,0.000034
831400,0.000034
831500,0.000034
831600,0.000034
831700,0.000034
831800,0.000034
831900,0.000034
832000,0.000034
832100,0.000034
832200,0.000034
832300,0.000034
832400,0.000034
832500,0.000034
832600,0.000034
832700,0.000034
832800,0.000034
832900,0.000034
833000,0.000034
833100,0.000034
833200,0.000034
833300,0.000034
833400,0.000034
833500,0.000034
833600,0.000034
833700,0.000034
833800,0.000034
833900,0.000034
834000,0.000034
834100,0.000034
834200,0.000034
834300,0.000034
834400,0.000034
834500,0.000034
834600,0.000034
834700,0.000034
834800,0.000034
834900,0.000034
835000,0.000034
835100,0.000034
835200,0.000034
835300,0.000034
835400,0.000034
835500,0.000034
835600,0.000034
835700,0.000034
835800,0.000034
835900,0.000034
836000,0.000034
836100,0.000034
836200,0.000034
836300,0.000034
836400,0.000034
836500,0.000034
836600,0.000034
836700,0.000034
836800,0.000034
836900,0.000034
837000,0.000034
837100,0.000034
837200,0.000034
837300,0.000034
837400,0.000034
837500,0.000034
837600,0.000034
837700,0.000034
837800,0.000034
837900,0.000034
838000,0.000034
838100,0.000034
838200,0.000034
838300,0.000034
838400,0.000034
838500,0.000034
838600,0.000034
838700,0.000034
838800,0.000034
838900,0.000034
839000,0.000034
839100,0.000034
839200,0.000034
839300,0.000034
839400,0.000034
839500,0.000034
839600,0.000034
839700,0.000034
839800,0.000034
839900,0.000034
840000,0.000034
840100,0.000034
840200,0.000034
840300,0.000034
840400,0.000034
840500,0.000034
840600,0.000034
840700,0.000034
840800,0.000034
840900,0.000034
841000,0.000034
841100,0.000034
841200,0.000034
841300,0.000034
841400,0.000034
841500,0.000034
841600,0.000034
841700,0.000034
841800,0.000034
841900,0.000034
842000,0.000034
842100,0.000034
842200,0.000034
842300,0.000034
842400,0.000034
842500,0.000034
842600,0.000034
842700,0.000034
842800,0.000034
842900,0.000034
843000,0.000034
843100,0.000034
843200,0.000034
843300,0.000034
843400,0.000034
843500,0.000034
843600,0.000034
843700,0.000034
843800,0.000034
843900,0.000034
844000,0.000034
844100,0.000034
844200,0.000034
844300,0.000034
844400,0.000034
844500,0.000034
844600,0.000034
844700,0.000034
844800,0.000034
844900,0.000034
845000,0.000034
845100,0.000034
845200,0.000034
845300,0.000034
845400,0.000034
845500,0.000034
845600,0.000034
845700,0.000034
845800,0.000034
845900,0.000034
846000,0.000034
846100,0.000034
846200,0.000034
846300,0.000034
846400,0.000034
846500,0.000034
846600,0.000034
846700,0.000034
846800,0.000034
846900,0.000034
847000,0.000034
847100,0.000034
847200,0.000034
847300,0.000034
847400,0.000034
847500,0.000034
847600,0.000034
847700,0.000034
847800,0.000034
847900,0.000034
848000,0.000034
848100,0.000034
848200,0.000034
848300,0.000034
848400,0.000034
848500,0.000034
848600,0.000034
848700,0.000034
848800,0.000034
848900,0.000034
849000,0.000034
849100,0.000034
849200,0.000034
849300,0.000034
849400,0.000034
849500,0.000034
849600,0.000034
849700,0.000034
849800,0.000034
849900,0.000034
850000,0.000034
850100,0.000034
850200,0.000034
850300,0.000034
850400,0.000034
850500,0.000034
850600,0.000034
850700,0.000034
850800,0.000034
850900,0.000034
851000,0.000034
851100,0.000034
851200,0.000034
851300,0.000034
851400,0.000034
851500,0.000034
851600,0.000034
851700,0.000034
851800,0.000034
851900,0.000034
852000,0.000034
852100,0.000034
852200,0.000034
852300,0.000034
852400,0.000034
852500,0.000034
852600,0.000034
852700,0.000034
852800,0.000034
852900,0.000034
853000,0.000034
853100,0.000034
853200,0.000034
853300,0.000034
853400,0.000034
853500,0.000034
853600,0.000034
853700,0.000034
853800,0.000034
853900,0.000034
854000,0.000034
854100,0.000034
854200,0.000034
854300,0.000034
854400,0.000034
854500,0.000034
854600,0.000034
854700,0.000034
854800,0.000034
854900,0.000034
855000,0.000034
855100,0.000034
855200,0.000034
855300,0.000034
855400,0.000034
855500,0.000034
855600,0.000034
855700,0.000034
855800,0.000034
855900,0.000034
856000,0.000034
856100,0.000034
856200,0.000034
856300,0.000034
856400,0.000034
856500,0.000034
856600,0.000034
856700,0.000034
856800,0.000033
856900,0.000033
857000,0.000033
857100,0.000033
857200,0.000033
857300,0.000033
857400,0.000033
857500,0.000033
857600,0.000033
857700,0.000033
857800,0.000033
857900,0.000033
858000,0.000033
858100,0.000033
858200,0.000034
858300,0.000034
858400,0.000034
858500,0.000034
858600,0.000034
858700,0.000034
858800,0.000034
858900,0.000034
859000,0.000034
859100,0.000034
859200,0.000034
859300,0.000034
859400,0.000034
859500,0.000034
859600,0.000034
859700,0.000034
859800,0.000033
859900,0.000033
860000,0.000033
860100,0.000033
860200,0.000033
860300,0.000033
860400,0.000033
860500,0.000033
860600,0.000033
860700,0.000033
860800,0.000033
860900,0.000033
861000,0.000033
861100,0.000033
861200,0.000033
861300,0.000033
861400,0.000033
861500,0.000033
861600,0.000033
861700,0.000033
861800,0.000033
861900,0.000033
862000,0.000033
862100,0.000033
862200,0.000033
862300,0.000033
862400,0.000033
862500,0.000033
862600,0.000033
862700,0.000033
862800,0.000033
862900,0.000033
863000,0.000033
863100,0.000033
863200,0.000033
863300,0.000033
863400,0.000033
863500,0.000033
863600,0.000033
863700,0.000033
863800,0.000033
863900,0.000033
864000,0.000033
864100,0.000033
864200,0.000033
864300,0.000033
864400,0.000033
864500,0.000033
864600,0.000033
864700,0.000033
864800,0.000033
864900,0.000033
865000,0.000033
865100,0.000033
865200,0.000033
865300,0.000033
865400,0.000033
865500,0.000033
865600,0.000033
865700,0.000033
865800,0.000033
865900,0.000033
866000,0.000033
866100,0.000033
866200,0.000033
866300,0.000033
866400,0.000033
866500,0.000033
866600,0.000033
866700,0.000033
866800,0.000033
866900,0.000033
867000,0.000033
867100,0.000033
867200,0.000033
867300,0.000033
867400,0.000033
867500,0.000033
867600,0.000033
867700,0.000033
867800,0.000033
867900,0.000034
868000,0.000034
868100,0.000034
868200,0.000034
868300,0.000034
868400,0.000034
868500,0.000034
868600,0.000034
868700,0.000033
868800,0.000033
868900,0.000033
869000,0.000033
869100,0.000033
869200,0.000033
869300,0.000033
869400,0.000033
869500,0.000033
869600,0.000033
869700,0.000033
869800,0.000033
869900,0.000033
870000,0.000033
870100,0.000033
870200,0.000033
870300,0.000033
870400,0.000033
870500,0.000033
870600,0.000033
870700,0.000033
870800,0.000034
870900,0.000034
871000,0.000034
871100,0.000034
871200,0.000034
871300,0.000034
871400,0.000034
871500,0.000034
871600,0.000034
871700,0.000034
871800,0.000034
871900,0.000034
872000,0.000034
872100,0.000034
872200,0.000034
872300,0.000034
872400,0.000034
872500,0.000034
872600,0.000034
872700,0.000034
872800,0.000034
872900,0.000034
873000,0.000034
873100,0.000034
873200,0.000034
873300,0.000034
873400,0.000034
873500,0.000034
873600,0.000034
873700,0.000034
873800,0.000034
873900,0.000034
874000,0.000034
874100,0.000034
874200,0.000034
874300,0.000034
874400,0.000034
874500,0.000034
874600,0.000034
874700,0.000034
874800,0.000034
874900,0.000034
875000,0.000034
